timestamp,event,points,candidate,impacted
2025-06-30 23:50:03,Allererste Rose,Clara,2,"Valentin, Julian, Anja, Marie"
2025-06-30 23:50:09,Allererste Rose,Paulina,2,"Valentin, Julian, Marie"
2025-06-30 23:50:25,Erste letzte Rose bei der Nacht der Rosen,Viviane,2,"Valentin, Julian, Josy, Luisa, Marie"
2025-06-30 23:50:37,Erstes Mal Rumgeheule,Aylin,2,"Valentin, Anja, Josy, Luisa, Mert"
2025-06-30 23:50:40,Rumgeheule,Aylin,1,"Valentin, Anja, Josy, Luisa, Mert"
2025-06-30 23:50:47,Rumgeheule,Leonie,1,"Julian, Luisa"
2025-06-30 23:50:51,Rumgeheule,Clara,1,"Valentin, Julian, Anja, Marie"
2025-06-30 23:50:56,Rumgeheule,Viviane,1,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-04 06:17:56,Rumgeheule,Seyma,1,"Valentin, Anja, Josy, Marie, Mert"
2025-07-04 06:18:05,Rumgeheule,Seyma,1,"Valentin, Anja, Josy, Marie, Mert"
2025-07-04 06:19:10,Erstes Einzeldate,Paulina,1,"Valentin, Julian, Marie"
2025-07-04 06:19:22,Erstes Einzeldate,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-04 06:19:52,Kuss,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-04 06:20:00,Kuss,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-04 06:20:07,Kuss,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-04 06:20:25,"Kandidatin, die den Bachelor wechselt",Seyma,3,"Valentin, Anja, Josy, Marie, Mert"
2025-07-04 06:20:35,"Kandidatin, die den Bachelor wechselt",Viviane,3,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 19:13:07,Kuss,Lena,1,"Valentin, Anja, Josy, Luisa, Marie, Mert"
2025-07-16 19:13:29,Runde weiter,Lena,1,"Valentin, Anja, Josy, Luisa, Marie, Mert"
2025-07-16 19:13:36,Runde weiter,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-16 19:13:43,Runde weiter,Seyma,1,"Valentin, Anja, Josy, Marie, Mert"
2025-07-16 19:13:50,Runde weiter,Paulina,1,"Valentin, Julian, Marie"
2025-07-16 19:13:55,Runde weiter,Viviane,1,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 19:14:04,Runde weiter,Ann-Kathrin,1,"Julian, Mert"
2025-07-16 19:14:14,Runde weiter,Leonie,1,"Julian, Luisa"
2025-07-16 19:14:32,Runde weiter,Nadine,1,"Anja, Josy, Luisa, Marie, Mert"
2025-07-16 19:14:40,Runde weiter,Isabelle,1,"Anja, Josy, Luisa"
2025-07-16 19:14:50,Runde weiter,Hannah,1,Mert
2025-07-16 20:05:21,Kuss,Viviane,1,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 20:05:32,Kuss,Viviane,1,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 20:05:37,Kuss,Viviane,1,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 20:14:22,Kuss,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-16 20:24:01,Rumgeheule,Seyma,1,"Valentin, Anja, Josy, Marie, Mert"
2025-07-16 20:43:33,Live-Musizieren während der Folge,Lena,2,"Valentin, Anja, Josy, Luisa, Marie, Mert"
2025-07-16 20:43:39,Live-Musizieren während der Folge,Clara,2,"Valentin, Julian, Anja, Marie"
2025-07-16 20:43:47,Live-Musizieren während der Folge,Seyma,2,"Valentin, Anja, Josy, Marie, Mert"
2025-07-16 20:43:54,Live-Musizieren während der Folge,Paulina,2,"Valentin, Julian, Marie"
2025-07-16 20:43:59,Live-Musizieren während der Folge,Viviane,2,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 20:44:03,Live-Musizieren während der Folge,Ann-Kathrin,2,"Julian, Mert"
2025-07-16 20:44:09,Live-Musizieren während der Folge,Leonie,2,"Julian, Luisa"
2025-07-16 20:44:16,Live-Musizieren während der Folge,Nadine,2,"Anja, Josy, Luisa, Marie, Mert"
2025-07-16 20:44:28,Live-Musizieren während der Folge,Isabelle,2,"Anja, Josy, Luisa"
2025-07-16 20:44:36,Live-Musizieren während der Folge,Hannah,2,Mert
2025-07-16 21:04:01,Runde weiter,Lena,1,"Valentin, Anja, Josy, Luisa, Marie, Mert"
2025-07-16 21:04:07,Runde weiter,Clara,1,"Valentin, Julian, Anja, Marie"
2025-07-16 21:04:13,Runde weiter,Seyma,1,"Valentin, Anja, Josy, Marie, Mert"
2025-07-16 21:04:19,Runde weiter,Paulina,1,"Valentin, Julian, Marie"
2025-07-16 21:04:24,Runde weiter,Viviane,1,"Valentin, Julian, Josy, Luisa, Marie"
2025-07-16 21:04:29,Runde weiter,Ann-Kathrin,1,"Julian, Mert"
2025-07-16 21:04:36,Runde weiter,Leonie,1,"Julian, Luisa"
2025-07-16 21:05:21,Runde weiter,Nadine,1,"Anja, Josy, Luisa, Marie, Mert"
2025-07-16 21:05:27,Runde weiter,Hannah,1,Mert
