timestamp,event,points,candidate,impacted
2026-06-03 18:35:02,Allererste Rose bei jeder Nacht der Rosen,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-06-03 18:35:19,Allererste Rose bei jeder Nacht der Rosen,Katalina,1,"Anja, Josefine, Marie, Julian, Mert"
2026-06-03 18:35:28,Letzte Rose bei jeder Nacht der Rosen,Kim,1,"Anja, Mert"
2026-06-03 18:35:55,Letzte Rose bei jeder Nacht der Rosen,Janette,1,"Josefine, Julian"
2026-06-03 18:36:37,Rumgeheule,Michelle,1,Josefine
2026-06-03 18:36:51,Rumgeheule,Paulina,1,"Anja, Mert"
2026-06-03 18:36:59,Rumgeheule,Kim,1,"Anja, Mert"
2026-06-03 18:37:07,Rumgeheule,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-06-03 18:37:17,Rumgeheule,Katarina,1,Anne
2026-06-03 18:37:35,Rumgeheule,Janette,1,"Josefine, Julian"
2026-06-03 18:37:44,Rumgeheule,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-06-03 18:37:56,Rumgeheule,Chiara,1,Anne
2026-06-03 18:38:05,Rumgeheule,Kim,1,"Anja, Mert"
2026-06-03 18:38:14,Rumgeheule,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-06-03 18:38:20,Rumgeheule,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-06-03 18:38:54,Runde weiter,Katalina,1,"Anja, Josefine, Marie, Julian, Mert"
2026-06-03 18:39:11,Runde weiter,Josi,1,"Anja, Julian"
2026-06-03 18:39:18,Runde weiter,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-06-03 18:39:24,Runde weiter,Paulina,1,"Anja, Mert"
2026-06-03 18:39:30,Runde weiter,Kim,1,"Anja, Mert"
2026-06-03 18:39:38,Runde weiter,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-06-03 18:39:43,Runde weiter,Janette,1,"Josefine, Julian"
2026-06-03 18:39:49,Runde weiter,Michelle,1,Josefine
2026-06-03 18:39:54,Runde weiter,Yana,1,"Josefine, Marie, Mert, Anne"
2026-06-03 18:40:04,Runde weiter,Natalie,1,Marie
2026-06-03 18:40:11,Runde weiter,Katarina,1,Anne
2026-06-03 18:40:17,Runde weiter,Julia,1,
2026-06-03 18:40:22,Runde weiter,Lia,1,"Julian, Mert, Anne"
2026-06-03 18:40:28,Runde weiter,Chiara,1,Anne
2026-07-01 19:36:31,"Kandidatin, die den Bachelor wechselt",Janette,3,"Josefine, Julian"
2026-07-01 19:40:46,Horny Bachelor - schaut offensichtlich auf Ausschnitt oder Arsch,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:41:07,Windows Update - sieht so aus als würde das Gehirn gerade neu starten,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:41:21,Händchenhalten in der Öffentlichkeit,Tim,2,"Marie, Julian, Mert"
2026-07-01 19:41:39,Golden Retriever - freut sich über alles,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:41:51,Golden Retriever - freut sich über alles,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:42:09,Zieht sein Hemd aus,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:42:21,Zieht sein Hemd aus,Tim,1,"Marie, Julian, Mert"
2026-07-01 19:42:41,Kuss,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:42:55,Kuss,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:43:40,Kuss,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:43:57,Kuss,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:44:09,Kuss,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:44:18,Kuss,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:44:33,Kuss,Kim,1,"Anja, Mert"
2026-07-01 19:44:43,Kuss,Tim,1,"Marie, Julian, Mert"
2026-07-01 19:44:54,Kuss,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:45:01,Kuss,Sebastian,1,"Anja, Josefine, Anne"
2026-07-01 19:45:37,Rumgeheule,Yana,1,"Josefine, Marie, Mert, Anne"
2026-07-01 19:45:47,Rumgeheule,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:46:00,Rumgeheule,Michelle,1,Josefine
2026-07-01 19:46:16,Allererste Rose bei jeder Nacht der Rosen,Kim,1,"Anja, Mert"
2026-07-01 19:46:25,Allererste Rose bei jeder Nacht der Rosen,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:46:51,Runde weiter,Katalina,1,"Anja, Josefine, Marie, Julian, Mert"
2026-07-01 19:46:58,Runde weiter,Josi,1,"Anja, Julian"
2026-07-01 19:47:06,Runde weiter,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-01 19:47:27,Runde weiter,Kim,1,"Anja, Mert"
2026-07-01 19:48:48,Runde weiter,Paulina,1,"Anja, Mert"
2026-07-01 19:49:00,Runde weiter,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-07-01 19:49:09,Runde weiter,Michelle,1,Josefine
2026-07-01 19:49:17,Runde weiter,Yana,1,"Josefine, Marie, Mert, Anne"
2026-07-01 19:49:25,Runde weiter,Natalie,1,Marie
2026-07-01 19:49:33,Runde weiter,Katarina,1,Anne
2026-07-01 19:50:20,Runde weiter,Julia,1,
2026-07-01 19:50:33,Runde weiter,Lia,1,"Julian, Mert, Anne"
2026-07-01 19:50:41,Runde weiter,Chiara,1,Anne
2026-07-08 18:39:14,Zieht sein Hemd aus,Tim,1,"Marie, Julian, Mert"
2026-07-08 18:39:24,Horny Bachelor - schaut offensichtlich auf Ausschnitt oder Arsch,Tim,1,"Marie, Julian, Mert"
2026-07-08 18:39:52,Kuss,Tim,1,"Marie, Julian, Mert"
2026-07-08 18:40:01,Kuss,Kim,1,"Anja, Mert"
2026-07-08 18:40:08,Kuss,Kim,1,"Anja, Mert"
2026-07-08 18:40:16,Kuss,Tim,1,"Marie, Julian, Mert"
2026-07-08 18:40:26,Kuss,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-08 18:40:37,Kuss,Sebastian,1,"Anja, Josefine, Anne"
2026-07-08 18:40:51,Kuss,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-07-08 18:40:59,Kuss,Tim,1,"Marie, Julian, Mert"
2026-07-08 18:41:02,Kuss,Tim,1,"Marie, Julian, Mert"
2026-07-08 18:41:09,Kuss,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-07-08 18:41:24,Rumgeheule,Michelle,1,Josefine
2026-07-08 18:41:36,Allererste Rose bei jeder Nacht der Rosen,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-07-08 18:41:44,Allererste Rose bei jeder Nacht der Rosen,Yana,1,"Josefine, Marie, Mert, Anne"
2026-07-08 18:41:58,Letzte Rose bei jeder Nacht der Rosen,Josi,1,"Anja, Julian"
2026-07-08 18:42:07,Letzte Rose bei jeder Nacht der Rosen,Paulina,1,"Anja, Mert"
2026-07-08 18:42:25,Runde weiter,Yana,1,"Josefine, Marie, Mert, Anne"
2026-07-08 18:42:35,Runde weiter,Vivien,1,"Anja, Josefine, Marie, Mert, Anne"
2026-07-08 18:42:56,Runde weiter,Katalina,1,"Anja, Josefine, Marie, Julian, Mert"
2026-07-08 18:43:16,Runde weiter,Nadja,1,"Anja, Josefine, Marie, Julian, Anne"
2026-07-08 18:43:22,Runde weiter,Kim,1,"Anja, Mert"
2026-07-08 18:43:45,Runde weiter,Chiara,1,Anne
2026-07-08 18:43:53,Runde weiter,Lia,1,"Julian, Mert, Anne"
2026-07-08 18:44:01,Runde weiter,Natalie,1,Marie
2026-07-08 18:44:14,Runde weiter,Josi,1,"Anja, Julian"
2026-07-08 18:44:19,Runde weiter,Paulina,1,"Anja, Mert"
